Employee ID,Store ID,Name,Position
1,1,Jesus Jacobs,Manager
2,1,Gabriel Cunningham,Seller
3,1,Timothy Fernandez,Seller
4,1,Natalie Rogers,Seller
5,1,Elizabeth Cantrell,Seller
6,1,Melissa Tran,Seller
7,2,Andrew Hernandez,Manager
8,2,Shannon Alvarez,Seller
9,2,Frank Daniel,Seller
10,2,James Burnett,Seller
11,2,Jessica Maldonado,Seller
12,2,Earl Wilson DVM,Seller
13,2,Joshua Jackson,Seller
14,2,Kevin Mcclain,Seller
15,2,Thomas Gardner,Seller
16,3,Paula Gutierrez,Manager
17,3,Beth Murphy,Seller
18,3,Debra Garcia,Seller
19,3,Collin Owen,Seller
20,3,Ruth Dillon,Seller
21,3,Brandon Matthews,Seller
22,3,Jenny Hunt,Seller
23,4,Sherry Baker,Manager
24,4,Gloria Martin,Seller
25,4,Aaron Wilson,Seller
26,4,Gary Winters,Seller
27,4,Heidi Farmer,Seller
28,4,Hannah Torres,Seller
29,4,Jason Simmons,Seller
30,5,Donald Reed,Manager
31,5,Stephanie Williams,Seller
32,5,Suzanne Higgins,Seller
33,5,Sandra Wright,Seller
34,5,Robert Jackson,Seller
35,6,杜洁,Manager
36,6,李岩,Seller
37,6,姬辉,Seller
38,6,杨霞,Seller
39,6,许梅,Seller
40,6,孙淑珍,Seller
41,6,徐宇,Seller
42,6,张楠,Seller
43,6,祝浩,Seller
44,6,张岩,Seller
45,7,赵浩,Manager
46,7,戴雪,Seller
47,7,雷芳,Seller
48,7,田燕,Seller
49,7,李云,Seller
50,7,王浩,Seller
51,7,陈成,Seller
52,7,刘梅,Seller
53,7,周明,Seller
54,8,孟伟,Manager
55,8,陈桂芳,Seller
56,8,杨桂英,Seller
57,8,李霞,Seller
58,8,黄东,Seller
59,9,魏想,Manager
60,9,李小红,Seller
61,9,李坤,Seller
62,9,杨欣,Seller
63,9,任芳,Seller
64,9,田军,Seller
65,9,崔利,Seller
66,9,叶坤,Seller
67,10,张燕,Manager
68,10,吴玉华,Seller
69,10,岳秀云,Seller
70,10,计冬梅,Seller
71,10,寇凤英,Seller
72,10,赵磊,Seller
73,10,赵桂香,Seller
74,10,孙琳,Seller
75,10,孙宁,Seller
76,10,黄梅,Seller
77,11,Xenia Gehringer,Manager
78,11,Gunhild Ackermann,Seller
79,11,Geza Heuser-Trupp,Seller
80,11,Adina Beyer-Döhn,Seller
81,11,Gisa Röhricht,Seller
82,11,Stephen Sontag,Seller
83,11,Henny Birnbaum,Seller
84,11,Catherine Kitzmann B.Eng.,Seller
85,11,Tibor Sorgatz B.Eng.,Seller
86,11,Cosimo Wende,Seller
87,12,Herlinde Textor,Manager
88,12,Astrid Langern,Seller
89,12,Bert Dussen van,Seller
90,12,Andree Käster-Benthin,Seller
91,12,Waldemar Matthäi B.A.,Seller
92,12,Brunhild Butte,Seller
93,12,Swantje Gorlitz,Seller
94,12,Alma Hesse-Schmiedt,Seller
95,13,Valentina Koch II,Manager
96,13,Aurelia Misicher,Seller
97,13,Dr. Tobias Patberg,Seller
98,13,Otmar Dippel,Seller
99,13,Hans Georg Ring,Seller
100,13,Carl Biggen B.A.,Seller
101,14,Sinaida Ehlert,Manager
102,14,Prof. Jelena Eigenwillig,Seller
103,14,Annett Noack-Stey,Seller
104,14,Reginald Rosemann-Rogner,Seller
105,14,Vinzenz Bohlander,Seller
106,14,Heinz-Dieter Hornich,Seller
107,14,Dipl.-Ing. Eckhardt Hahn B.Eng.,Seller
108,14,Rita Bonbach,Seller
109,14,Attila Henck,Seller
110,15,Ing. Anette Müller B.Eng.,Manager
111,15,Antonia Rörricht,Seller
112,15,Ing. Katarina Misicher,Seller
113,15,Dipl.-Ing. Carl Berger B.A.,Seller
114,15,Karl Hövel,Seller
115,16,Aaron Rhodes,Manager
116,16,Mary Smith,Seller
117,16,Lori Clark,Seller
118,16,Deborah Horn DDS,Seller
119,16,Carl Smith,Seller
120,16,Sarah Mack,Seller
121,16,Kristin Johnston,Seller
122,16,Bryan Johnson,Seller
123,16,Mark Rodriguez,Seller
